,lightgbm,ada,xgboost,dt,qda,catboost
negative1,0,0,0,0,0,0
negative2,0,0,0,0,0,0
negative3,0,0,0,1,0,0
negative4,0,0,0,0,0,0
negative5,0,0,0,0,0,0
negative6,0,0,0,0,0,0
negative7,0,0,0,0,0,0
negative8,0,1,0,0,0,0
negative9,0,0,0,0,0,0
negative10,0,1,0,1,0,0
negative11,0,0,0,0,0,0
negative12,1,1,1,1,1,1
negative13,0,0,0,0,0,0
negative14,0,0,0,0,0,0
negative15,0,0,1,0,0,0
negative16,0,0,0,0,0,0
negative17,0,0,0,0,0,0
negative18,0,0,0,0,0,0
negative19,0,1,0,0,0,0
negative20,0,1,0,1,0,0
negative21,0,0,0,1,0,0
negative22,0,0,0,0,0,0
negative23,1,1,1,1,1,1
negative24,1,1,1,1,1,1
negative25,0,1,0,1,0,0
negative26,0,0,0,0,0,0
negative27,0,0,0,0,0,0
negative28,0,0,0,0,0,0
negative29,0,0,0,0,0,0
negative30,0,0,0,0,0,0
negative31,0,0,0,0,0,0
negative32,0,1,1,0,1,0
negative33,0,0,0,0,1,0
negative34,0,0,0,0,0,0
negative35,0,0,0,0,1,0
negative36,0,0,0,0,0,0
negative37,1,1,1,1,1,1
negative38,0,0,0,0,0,0
negative39,0,1,0,0,0,0
negative40,0,0,0,0,0,0
negative41,0,0,0,0,0,0
negative42,0,0,0,0,0,0
negative43,0,0,0,0,1,0
negative44,0,0,0,0,0,0
negative45,0,0,0,0,0,0
negative46,0,0,0,0,0,0
negative47,0,0,0,0,0,0
negative48,0,0,0,1,0,0
negative49,0,0,0,0,0,0
negative50,0,0,0,0,0,0
negative51,0,0,0,0,0,0
negative52,0,0,0,0,0,0
negative53,0,0,0,0,0,0
negative54,0,0,0,0,0,0
negative55,0,0,0,1,0,0
negative56,0,0,0,0,0,0
negative57,0,0,0,0,0,0
negative58,0,0,0,0,0,0
negative59,0,1,0,1,0,0
negative60,0,0,0,0,0,0
negative61,0,0,0,0,0,0
negative62,0,0,0,0,0,0
negative63,1,0,1,0,0,0
negative64,1,0,1,1,1,1
negative65,0,0,0,0,0,0
negative66,0,1,0,1,0,0
negative67,0,0,0,1,0,0
negative68,0,0,0,0,0,0
negative69,0,0,0,0,0,0
negative70,0,0,0,0,0,0
