,lightgbm,ada,xgboost,dt,qda,catboost
negative1,0.14018808446321615,0.49491835779595394,0.01703399233520031,0.36881472957422323,1.0892437874699968e-07,0.14667388755116822
negative2,0.17911838013240713,0.49293694213736183,0.09581774473190308,0.18039772727272727,0.011242269520507128,0.17326083172706608
negative3,0.14834397785799164,0.4983164179798677,0.027130410075187683,0.7051282051282052,5.376225053809987e-10,0.21001890302125492
negative4,0.10356505230445463,0.4942528807195894,0.02961384505033493,0.36881472957422323,2.4480359021634188e-11,0.1786138620134257
negative5,0.04118118803174433,0.4934476165188361,0.022300949320197105,0.36881472957422323,2.4907758889403298e-20,0.1255672479948906
negative6,0.0999829918356793,0.4945144066450429,0.02708253636956215,0.18039772727272727,6.479072612239415e-20,0.07099256818522974
negative7,0.1817776844819713,0.4992941633758663,0.036687713116407394,0.36881472957422323,1.2898790805806125e-10,0.32059436359856347
negative8,0.12274457378987742,0.5000002757241799,0.03960523381829262,0.4563106796116505,0.00011700970852885698,0.2255588343770608
negative9,0.05710483313003963,0.49499439210776824,0.016958491876721382,0.36881472957422323,2.817047142320486e-13,0.13299526482907628
negative10,0.23235323755707257,0.5035017006517943,0.043468672782182693,0.6914191419141914,0.061996747210106985,0.37030720954474516
negative11,0.15082478751011627,0.4922886878512545,0.03383047506213188,0.18039772727272727,6.226425435226277e-25,0.13957386801416632
negative12,0.6405239287722322,0.5052403085908864,0.6024923920631409,0.6914191419141914,0.9999999999999998,0.5933766663331853
negative13,0.04386855887151136,0.48758562236151115,0.003864751197397709,0.18039772727272727,2.47473730472736e-12,0.07217149137419428
negative14,0.3873407685470723,0.49341836324708715,0.14730273187160492,0.36881472957422323,0.007086077526204069,0.3254530479871167
negative15,0.12499139398169676,0.49608559361285565,0.5150634050369263,0.36881472957422323,0.02719306165050504,0.2702708653229595
negative16,0.09200481023425855,0.49640037575397483,0.04350971058011055,0.36881472957422323,1.2856637175635207e-43,0.13251746383537102
negative17,0.09107200196844409,0.49427347778462954,0.04239572584629059,0.36881472957422323,2.5838739613997718e-05,0.19504448900409174
negative18,0.05628215265321191,0.4915343142829468,0.012126702815294266,0.18039772727272727,1.1914844009262196e-22,0.12552206478780384
negative19,0.33425461698223996,0.5009170578853266,0.33139804005622864,0.18039772727272727,0.02145013728925636,0.3125761584985816
negative20,0.13443387001512344,0.5116871643686746,0.05329263210296631,0.7051282051282052,7.09724242401326e-13,0.4500547182798908
negative21,0.1639976362133621,0.4933669127079349,0.045745037496089935,0.6914191419141914,0.00021191361506731413,0.3417272892786933
negative22,0.07511638847215804,0.4945143336005092,0.020288821309804916,0.18039772727272727,1.6473723666910181e-21,0.13993620211860403
negative23,0.9651626555284936,0.5147550528826048,0.9887182712554932,0.7364705882352941,1.0,0.945008379709968
negative24,0.9787685050768206,0.5160068269121867,0.9979193806648254,0.6914191419141914,1.0,0.9641639748731237
negative25,0.2430654067594362,0.5019065197902803,0.0437617152929306,0.5112994350282486,0.0005870667139483258,0.35633287754785725
negative26,0.18969858305280002,0.49731897540006204,0.0761084333062172,0.36881472957422323,3.845973494824915e-07,0.290320012768564
negative27,0.07892278628133106,0.49883523414048664,0.017126478254795074,0.36881472957422323,0.0305676989338316,0.15570593323735993
negative28,0.13594386323211938,0.49630149597462875,0.06695372611284256,0.36881472957422323,0.008253563140822814,0.24317883086279607
negative29,0.08637157356328552,0.497869275459832,0.02590467594563961,0.18039772727272727,1.1394345922198392e-14,0.10546587500812477
negative30,0.29157296895518137,0.4904077869196364,0.06722865998744965,0.36881472957422323,4.404425897871352e-21,0.10840825339918425
negative31,0.1021222128324248,0.49744763254925345,0.029548175632953644,0.36881472957422323,5.920229407319596e-13,0.30247863106575734
negative32,0.24280778993816615,0.5013315017887506,0.6431422233581543,0.36881472957422323,0.9999999999996476,0.36405212501735607
negative33,0.1655532036471992,0.4995181442964974,0.04920981824398041,0.36881472957422323,0.9999999999542257,0.25119423080171616
negative34,0.043943604497361705,0.4853758130252681,0.0032144514843821526,0.36881472957422323,6.512060170021045e-39,0.04982378916027466
negative35,0.18330960253770565,0.49147996300324365,0.2635537385940552,0.18039772727272727,0.7082928096393123,0.26861021138485164
negative36,0.04204449727510779,0.49049909359903915,0.01587764360010624,0.18039772727272727,6.625285533671322e-09,0.08871124816201045
negative37,0.9246017749645369,0.5163420233447197,0.9960357546806335,0.7364705882352941,0.9999999999967257,0.9479157448714479
negative38,0.13465575493524437,0.4914745810273031,0.023494016379117966,0.36881472957422323,2.6618594921582734e-08,0.18130097362495012
negative39,0.04756134896361383,0.5039155308242044,0.011105028912425041,0.36881472957422323,1.0054380391306742e-10,0.15907281621985894
negative40,0.07289723390151376,0.49483499674858084,0.019551195204257965,0.18039772727272727,5.100009237790033e-05,0.12949160055948788
negative41,0.34104102653667195,0.49406540765620655,0.2784848213195801,0.36881472957422323,0.0006812386115726765,0.2777848741622975
negative42,0.105564739824354,0.48973913503182437,0.04481915384531021,0.36881472957422323,4.9473956994672336e-05,0.25888290734408825
negative43,0.13675719543670148,0.4935392120766303,0.03074893355369568,0.18039772727272727,0.9997854712914716,0.17268797366128896
negative44,0.08650594499743862,0.4893314532107217,0.04050377011299133,0.36881472957422323,2.0984548428163705e-20,0.16514948949281388
negative45,0.10076649856164543,0.4895006372984952,0.0296019334346056,0.36881472957422323,1.0837005121370191e-11,0.20498617592156662
negative46,0.3090609601331212,0.4904785012762211,0.03161090612411499,0.36881472957422323,9.018402532048568e-09,0.18966461915441662
negative47,0.08526180066803654,0.48510483582731695,0.01975063979625702,0.36881472957422323,2.563524517676587e-10,0.15629014436948496
negative48,0.19039466414078143,0.49983667640524615,0.03577995300292969,0.5112994350282486,0.17507778000599536,0.2721455600461581
negative49,0.076050362230674,0.49303960814425096,0.020651914179325104,0.18039772727272727,4.219812748791132e-10,0.13785882234737018
negative50,0.13644060768925437,0.4769159504584453,0.019557591527700424,0.36881472957422323,2.5644480281353763e-10,0.13592249933725478
negative51,0.28985504174343396,0.4926010148316561,0.09923183172941208,0.18039772727272727,0.00010692986190785874,0.2401342387279237
negative52,0.07301939102281396,0.48987691591020954,0.003909732215106487,0.18039772727272727,9.643971965981558e-09,0.13593739062614507
negative53,0.1685780574253571,0.49552322118656034,0.04444386437535286,0.36881472957422323,2.7005682682679307e-12,0.17553035746077902
