,feature name,rank
864,DDE_MQ,1
789,DDE_HW,1
773,DDE_HD,1
2141,CKSAAP_GY.gap1,1
834,DDE_LE,1
932,DDE_RC,1
1036,DDE_YG,1
897,DDE_PH,1
890,DDE_NY,1
906,DDE_PS,2
2769,CKSAAP_QD.gap3,3
139,CKSAAGP_negativecharger.uncharger.gap4,4
384,CTDD_secondarystruct.3.residue0,5
422,CTDT_hydrophobicity_FASG890101.Tr1221,6
94,CKSAAGP_uncharger.uncharger.gap2,7
2194,CKSAAP_LR.gap1,8
425,CTDT_normwaalsvolume.Tr1221,9
3339,OVP_Negative_N1,10
2983,QSO3_SC_V,11
964,DDE_SQ,12
379,CTDD_secondarystruct.2.residue0,12
3050,ABHPRK__38,14
3342,OVP_Hydrophobic_N1,15
839,DDE_LK,16
818,DDE_KI,17
3223,Z3__11,18
993,DDE_VD,18
3206,MSW__27,20
232,CTDD_hydrophobicity_ARGP820101.2.residue75,21
374,CTDD_secondarystruct.1.residue0,22
2888,DDR_Q,23
284,CTDD_hydrophobicity_ENGD860101.1.residue0,24
919,DDE_QK,24
3334,OVPC_Tiny,26
2128,CKSAAP_GE.gap1,27
3288,Z5__46,28
3028,ABHPRK__13,29
3319,formula_H,29
960,DDE_SL,31
756,DDE_GG,31
2965,QSO3_SC_R,33
335,CTDD_polarity.2.residue25,34
2974,QSO3_SC_L,35
257,CTDD_hydrophobicity_PONP930101.1.residue75,36
3010,Calculate_charge,37
489,CTriad_g2.g2.g5,38
840,DDE_LL,39
529,CTriad_g3.g3.g3,40
3355,OVP_Charged_N2,41
3251,Z5__9,42
339,CTDD_polarity.3.residue0,43
2817,CKSAAP_TG.gap3,43
3275,Z5__33,45
380,CTDD_secondarystruct.2.residue25,46
853,DDE_MD,47
711,DDE_EA,48
759,DDE_GK,49
3273,Z5__31,50
3289,Z5__47,51
3185,MSW__6,52
2731,CKSAAP_LS.gap3,52
2861,PAAC_Xc1.R,54
938,DDE_RI,55
2400,CKSAAP_GH.gap2,56
19,AAC_V,57
308,CTDD_hydrophobicity_FASG890101.2.residue100,58
3228,Z3__16,59
2880,PAAC_Xc2.lambda1,60
3233,Z3__21,61
3004,QSO3_SC3,62
3188,MSW__9,63
3174,Ez__29,64
3305,Z5__63,65
368,CTDD_charge.2.residue100,66
3236,Z3__24,67
175,CTDC_hydrophobicity_ARGP820101.G3,68
836,DDE_LG,69
3202,MSW__23,70
1709,APAAC_Pc2.Hydrophilicity.3,70
1749,Moran_BIGC670101.lag1,72
3199,MSW__20,73
299,CTDD_hydrophobicity_FASG890101.1.residue0,74
271,CTDD_hydrophobicity_CASG920101.1.residue50,75
336,CTDD_polarity.2.residue50,76
3009,Calculate_mw,77
3186,MSW__7,78
3047,ABHPRK__34,79
2980,QSO3_SC_T,80
367,CTDD_charge.2.residue75,81
1731,Geary_DAYM780201.lag1,82
3267,Z5__25,82
410,CTDT_hydrophobicity_ZIMJ680101.Tr1221,84
3298,Z5__56,85
381,CTDD_secondarystruct.2.residue50,86
3234,Z3__22,87
3177,Gravy,88
3209,MSW__30,89
3325,Hopp_woods,90
267,CTDD_hydrophobicity_PONP930101.3.residue75,91
3286,Z5__44,92
2223,CKSAAP_PK.gap1,93
3088,ABHPRK__80,94
3224,Z3__12,95
3119,Cougar__4,96
288,CTDD_hydrophobicity_ENGD860101.1.residue100,96
189,CTDC_hydrophobicity_FASG890101.G2,98
3284,Z5__42,99
1729,Geary_CHAM810101.lag2,100
3214,Z3__2,101
300,CTDD_hydrophobicity_FASG890101.1.residue25,101
383,CTDD_secondarystruct.2.residue100,103
1460,GTPC_uncharger.aromatic.uncharger,104
3222,Z3__10,105
3191,MSW__12,106
3017,AASI,107
3151,Ez__6,108
191,CTDC_normwaalsvolume.G1,109
195,CTDC_polarity.G2,110
3307,Z5__65,110
2870,PAAC_Xc1.L,112
3262,Z5__20,113
1721,Geary_CHAM820102.lag3,114
3179,MSS,115
310,CTDD_hydrophobicity_FASG890101.3.residue25,116
411,CTDT_hydrophobicity_ZIMJ680101.Tr1331,117
3266,Z5__24,118
291,CTDD_hydrophobicity_ENGD860101.2.residue50,119
934,DDE_RE,120
3317,Z5__75,121
3173,Ez__28,122
1742,Moran_CHAM820101.lag3,123
387,CTDD_secondarystruct.3.residue75,124
424,CTDT_hydrophobicity_FASG890101.Tr2332,125
382,CTDD_secondarystruct.2.residue75,126
3310,Z5__68,127
